id,site,league,slate,site_id,name,period,max_entries,max_entrants,cost,prizepool,places_paid,total_entrants,winning_score,mincash_score,startdate,winning_payout,mincash_payout,DateTime,Title,game_cnt,winner_cnt,winner,has_lineups
709518690,fanduel,NBA,57884,57884-245936393,"$400K Tue NBA Shot Machine ($100K to 1st, Block Party)",2021-04-27,150,61285,7.77,400000,14100,61285,405.7,326.0,1619564400,100000.0,14.0,2021-04-27 19:00:00,Main,6,0,bgreat36,0
710152226,fanduel,NBA,57930,57930-245962016,$400K Wed NBA Clutch Shot ($100K to 1st),2021-04-28,150,68027,7.0,400000,16446,68027,422.9,321.0,1619650800,100000.0,12.0,2021-04-28 19:00:00,Main,10,0,"shepjeff12,bulldog0106",0
710911809,fanduel,NBA,58013,58013-245996806,$400K Thu NBA Shot Machine ($100K to 1st),2021-04-29,150,61285,7.77,400000,14100,61285,474.4,351.6,1619737200,100000.0,14.0,2021-04-29 19:00:00,Main,6,0,squirrelpatrol,0
711580281,fanduel,NBA,58055,58055-246021407,$400K Fri NBA Shot Machine ($100K to 1st),2021-04-30,150,61285,7.77,400000,14100,61285,414.9,303.1,1619823600,100000.0,14.0,2021-04-30 19:00:00,Main,8,0,djohns,0
712320050,fanduel,NBA,58124,58124-246043774,$300K Sat NBA Shot ($50K to 1st),2021-05-01,150,64350,5.55,300000,16000,64350,427.7,327.1,1619910000,50000.0,10.0,2021-05-01 19:00:00,Main,10,0,supersonic611,0
713114765,fanduel,NBA,58184,58184-246073553,$300K Sun NBA Shot ($50K to 1st),2021-05-02,150,71429,5.0,300000,16288,71429,420.0,321.2,1619998200,50000.0,8.0,2021-05-02 19:30:00,Main,7,0,jaytious28,0
